lat,lon,value
30.70000000000001,150.89999999999995,0.113105
30.70000000000001,150.99999999999994,0.121244
30.70000000000001,151.09999999999994,0.125316
30.70000000000001,151.19999999999993,0.123333
30.70000000000001,151.29999999999993,0.115396
30.70000000000001,151.39999999999992,0.107771
30.70000000000001,151.49999999999991,0.0988669
30.70000000000001,151.5999999999999,0.100483
30.70000000000001,151.6999999999999,0.118339
30.70000000000001,151.7999999999999,0.14136
30.70000000000001,151.8999999999999,0.154057
30.70000000000001,151.9999999999999,0.15075
30.70000000000001,152.09999999999988,0.132948
30.70000000000001,152.19999999999987,0.103714
30.70000000000001,152.29999999999987,0.0812248
30.70000000000001,152.39999999999986,0.0768525
30.70000000000001,152.49999999999986,0.0751058
30.70000000000001,152.59999999999985,0.0634968
30.70000000000001,152.69999999999985,0.0477394
30.70000000000001,152.79999999999984,0.0413643
30.70000000000001,152.89999999999984,0.0465268
30.70000000000001,152.99999999999983,0.0594341
30.70000000000001,153.09999999999982,0.0778353
30.70000000000001,153.19999999999982,0.0952298
30.70000000000001,153.2999999999998,0.124574
30.70000000000001,153.3999999999998,0.166439
30.70000000000001,153.4999999999998,0.194234
30.70000000000001,153.5999999999998,0.218757
30.70000000000001,153.6999999999998,0.244751
30.70000000000001,153.79999999999978,0.258594
30.70000000000001,153.89999999999978,0.259569
30.70000000000001,153.99999999999977,0.261478
30.70000000000001,154.09999999999977,0.273834
30.70000000000001,154.19999999999976,0.294175
30.70000000000001,154.29999999999976,0.309018
30.70000000000001,154.39999999999975,0.308148
30.70000000000001,154.49999999999974,0.29321
30.70000000000001,154.59999999999974,0.276159
30.70000000000001,154.69999999999973,0.262503
30.70000000000001,154.79999999999973,0.249016
30.70000000000001,154.89999999999972,0.23249
30.70000000000001,154.99999999999972,0.220055
30.70000000000001,155.0999999999997,0.210741
30.70000000000001,155.1999999999997,0.207283
30.70000000000001,155.2999999999997,0.205381
30.70000000000001,155.3999999999997,0.196336
30.70000000000001,155.4999999999997,0.209232
30.70000000000001,155.59999999999968,0.216252
30.70000000000001,155.69999999999968,0.20256
30.70000000000001,155.79999999999967,0.194972
30.70000000000001,155.89999999999966,0.198519
30.70000000000001,155.99999999999966,0.207985
30.70000000000001,156.09999999999965,0.226183
30.70000000000001,156.19999999999965,0.2334
30.70000000000001,156.29999999999964,0.231891
30.70000000000001,156.39999999999964,0.229711
30.70000000000001,156.49999999999963,0.22601
30.70000000000001,156.59999999999962,0.222081
30.70000000000001,156.69999999999962,0.226459
30.70000000000001,156.7999999999996,0.236332
30.70000000000001,156.8999999999996,0.236172
30.70000000000001,156.9999999999996,0.231758
30.70000000000001,157.0999999999996,0.228735
30.70000000000001,157.1999999999996,0.229014
30.70000000000001,157.29999999999959,0.230599
30.70000000000001,157.39999999999958,0.230752
30.70000000000001,157.49999999999957,0.228325
30.70000000000001,157.59999999999957,0.22672
30.70000000000001,157.69999999999956,0.22957
30.70000000000001,157.79999999999956,0.234028
30.70000000000001,157.89999999999955,0.23448
30.70000000000001,157.99999999999955,0.23554
30.70000000000001,158.09999999999954,0.234012
30.70000000000001,158.19999999999953,0.237975
30.70000000000001,158.29999999999953,0.250947
30.70000000000001,158.39999999999952,0.261618
30.70000000000001,158.49999999999952,0.246424
30.70000000000001,158.5999999999995,0.207419
30.70000000000001,158.6999999999995,0.168684
30.70000000000001,158.7999999999995,0.145891
30.70000000000001,158.8999999999995,0.143732
30.70000000000001,158.9999999999995,0.153789
30.70000000000001,159.09999999999948,0.165782
30.70000000000001,159.19999999999948,0.173254
30.70000000000001,159.29999999999947,0.189315
30.70000000000001,159.39999999999947,0.211103
30.70000000000001,159.49999999999946,0.232741
30.70000000000001,159.59999999999945,0.255211
30.70000000000001,159.69999999999945,0.277759
30.70000000000001,158.7,0.304594
30.70000000000001,160,0.313701
30.80000000000001,150,0.197716
30.80000000000001,150.1,0.186155
30.80000000000001,150.2,0.177762
30.80000000000001,150.29999999999998,0.164874
30.80000000000001,150.39999999999998,0.146907
30.80000000000001,150.49999999999997,0.131879
30.80000000000001,150.59999999999997,0.12094
30.80000000000001,150.69999999999996,0.109554
30.80000000000001,150.79999999999995,0.0978937
30.80000000000001,150.89999999999995,0.0926781
30.80000000000001,150.99999999999994,0.0930643
30.80000000000001,151.09999999999994,0.0974235
30.80000000000001,151.19999999999993,0.101855
30.80000000000001,151.29999999999993,0.100629
30.80000000000001,151.39999999999992,0.0978393
30.80000000000001,151.49999999999991,0.098931
30.80000000000001,151.5999999999999,0.111222
30.80000000000001,151.6999999999999,0.132738
30.80000000000001,151.7999999999999,0.15807
30.80000000000001,151.8999999999999,0.166847
30.80000000000001,151.9999999999999,0.158271
30.80000000000001,152.09999999999988,0.141087
30.80000000000001,152.19999999999987,0.115985
30.80000000000001,152.29999999999987,0.0935523
30.80000000000001,152.39999999999986,0.083719
30.80000000000001,152.49999999999986,0.0777254
30.80000000000001,152.59999999999985,0.068875
30.80000000000001,152.69999999999985,0.0554704
30.80000000000001,152.79999999999984,0.0464628
30.80000000000001,152.89999999999984,0.0476788
30.80000000000001,152.99999999999983,0.0629281
30.80000000000001,153.09999999999982,0.0859721
30.80000000000001,153.19999999999982,0.102775
30.80000000000001,153.2999999999998,0.122552
30.80000000000001,153.3999999999998,0.158989
30.80000000000001,153.4999999999998,0.186929
30.80000000000001,153.5999999999998,0.211609
30.80000000000001,153.6999999999998,0.238785
30.80000000000001,153.79999999999978,0.260096
30.80000000000001,153.89999999999978,0.266454
30.80000000000001,153.99999999999977,0.26871
30.80000000000001,154.09999999999977,0.271237
30.80000000000001,154.19999999999976,0.281399
30.80000000000001,154.29999999999976,0.289844
30.80000000000001,154.39999999999975,0.290541
30.80000000000001,154.49999999999974,0.280252
30.80000000000001,154.59999999999974,0.271393
30.80000000000001,154.69999999999973,0.265229
30.80000000000001,154.79999999999973,0.259299
30.80000000000001,154.89999999999972,0.250911
30.80000000000001,154.99999999999972,0.240956
30.80000000000001,155.0999999999997,0.234226
30.80000000000001,155.1999999999997,0.231146
30.80000000000001,155.2999999999997,0.227713
30.80000000000001,155.3999999999997,0.214274
30.80000000000001,155.4999999999997,0.215124
30.80000000000001,155.59999999999968,0.21026
30.80000000000001,155.69999999999968,0.191405
30.80000000000001,155.79999999999967,0.183486
30.80000000000001,155.89999999999966,0.189394
30.80000000000001,155.99999999999966,0.197631
30.80000000000001,156.09999999999965,0.209931
30.80000000000001,156.19999999999965,0.221286
30.80000000000001,156.29999999999964,0.227469
30.80000000000001,156.39999999999964,0.226756
30.80000000000001,156.49999999999963,0.22838
30.80000000000001,156.59999999999962,0.235034
30.80000000000001,156.69999999999962,0.237559
30.80000000000001,156.7999999999996,0.23457
30.80000000000001,156.8999999999996,0.23275
30.80000000000001,156.9999999999996,0.23232
30.80000000000001,157.0999999999996,0.232041
30.80000000000001,157.1999999999996,0.234876
30.80000000000001,157.29999999999959,0.233159
30.80000000000001,157.39999999999958,0.226207
30.80000000000001,157.49999999999957,0.218624
30.80000000000001,157.59999999999957,0.218722
30.80000000000001,157.69999999999956,0.225906
30.80000000000001,157.79999999999956,0.230057
30.80000000000001,157.89999999999955,0.229717
30.80000000000001,157.99999999999955,0.230441
30.80000000000001,158.09999999999954,0.226981
30.80000000000001,158.19999999999953,0.230821
30.80000000000001,158.29999999999953,0.237022
30.80000000000001,158.39999999999952,0.245145
30.80000000000001,158.49999999999952,0.241379
30.80000000000001,158.5999999999995,0.224682
30.80000000000001,158.6999999999995,0.192752
30.80000000000001,158.7999999999995,0.157788
30.80000000000001,158.8999999999995,0.146839
30.80000000000001,158.9999999999995,0.151133
30.80000000000001,159.09999999999948,0.158899
30.80000000000001,159.19999999999948,0.165862
30.80000000000001,159.29999999999947,0.182304
30.80000000000001,159.39999999999947,0.205983
30.80000000000001,159.49999999999946,0.227077
30.80000000000001,159.59999999999945,0.249723
30.80000000000001,159.69999999999945,0.272766
30.80000000000001,158.7,0.30192
30.80000000000001,160,0.306038
30.900000000000013,150,0.191015
30.900000000000013,150.1,0.18284
30.900000000000013,150.2,0.172375
30.900000000000013,150.29999999999998,0.155018
30.900000000000013,150.39999999999998,0.135845
30.900000000000013,150.49999999999997,0.12422
30.900000000000013,150.59999999999997,0.117271
30.900000000000013,150.69999999999996,0.106118
30.900000000000013,150.79999999999995,0.0897017
30.900000000000013,150.89999999999995,0.0802647
30.900000000000013,150.99999999999994,0.079759
30.900000000000013,151.09999999999994,0.0859805
30.900000000000013,151.19999999999993,0.0922479
30.900000000000013,151.29999999999993,0.0965512
30.900000000000013,151.39999999999992,0.0977159
30.900000000000013,151.49999999999991,0.10319
30.900000000000013,151.5999999999999,0.113567
30.900000000000013,151.6999999999999,0.137027
30.900000000000013,151.7999999999999,0.164418
30.900000000000013,151.8999999999999,0.173522
30.900000000000013,151.9999999999999,0.16273
30.900000000000013,152.09999999999988,0.141955
30.900000000000013,152.19999999999987,0.116355
30.900000000000013,152.29999999999987,0.0954549
30.900000000000013,152.39999999999986,0.0856495
30.900000000000013,152.49999999999986,0.0776901
30.900000000000013,152.59999999999985,0.0672033
30.900000000000013,152.69999999999985,0.0544047
30.900000000000013,152.79999999999984,0.0441766
30.900000000000013,152.89999999999984,0.045429
30.900000000000013,152.99999999999983,0.0664574
30.900000000000013,153.09999999999982,0.0950198
30.900000000000013,153.19999999999982,0.11268
30.900000000000013,153.2999999999998,0.132122
30.900000000000013,153.3999999999998,0.172641
30.900000000000013,153.4999999999998,0.197472
30.900000000000013,153.5999999999998,0.217093
30.900000000000013,153.6999999999998,0.239292
30.900000000000013,153.79999999999978,0.258108
30.900000000000013,153.89999999999978,0.267036
30.900000000000013,153.99999999999977,0.270112
30.900000000000013,154.09999999999977,0.268218
30.900000000000013,154.19999999999976,0.268122
30.900000000000013,154.29999999999976,0.267202
30.900000000000013,154.39999999999975,0.260448
30.900000000000013,154.49999999999974,0.255055
30.900000000000013,154.59999999999974,0.257827
30.900000000000013,154.69999999999973,0.261467
30.900000000000013,154.79999999999973,0.265956
30.900000000000013,154.89999999999972,0.269404
30.900000000000013,154.99999999999972,0.2681
30.900000000000013,155.0999999999997,0.260835
30.900000000000013,155.1999999999997,0.2515
30.900000000000013,155.2999999999997,0.245519
30.900000000000013,155.3999999999997,0.230665
30.900000000000013,155.4999999999997,0.221085
30.900000000000013,155.59999999999968,0.208381
30.900000000000013,155.69999999999968,0.184759
30.900000000000013,155.79999999999967,0.173749
30.900000000000013,155.89999999999966,0.174502
30.900000000000013,155.99999999999966,0.17683
30.900000000000013,156.09999999999965,0.17857
30.900000000000013,156.19999999999965,0.190047
30.900000000000013,156.29999999999964,0.209629
30.900000000000013,156.39999999999964,0.219709
30.900000000000013,156.49999999999963,0.223457
30.900000000000013,156.59999999999962,0.230658
30.900000000000013,156.69999999999962,0.234941
30.900000000000013,156.7999999999996,0.232151
30.900000000000013,156.8999999999996,0.230923
30.900000000000013,156.9999999999996,0.236213
30.900000000000013,157.0999999999996,0.237981
30.900000000000013,157.1999999999996,0.234497
30.900000000000013,157.29999999999959,0.226622
30.900000000000013,157.39999999999958,0.219879
30.900000000000013,157.49999999999957,0.218487
30.900000000000013,157.59999999999957,0.222187
30.900000000000013,157.69999999999956,0.226391
30.900000000000013,157.79999999999956,0.226638
30.900000000000013,157.89999999999955,0.222847
30.900000000000013,157.99999999999955,0.217498
30.900000000000013,158.09999999999954,0.215215
30.900000000000013,158.19999999999953,0.225712
30.900000000000013,158.29999999999953,0.236112
30.900000000000013,158.39999999999952,0.245543
30.900000000000013,158.49999999999952,0.248459
30.900000000000013,158.5999999999995,0.243199
30.900000000000013,158.6999999999995,0.228255
30.900000000000013,158.7999999999995,0.198174
30.900000000000013,158.8999999999995,0.18661
30.900000000000013,158.9999999999995,0.193797
30.900000000000013,159.09999999999948,0.202193
30.900000000000013,159.19999999999948,0.20741
30.900000000000013,159.29999999999947,0.211622
30.900000000000013,159.39999999999947,0.22257
30.900000000000013,159.49999999999946,0.236326
30.900000000000013,159.59999999999945,0.246214
30.900000000000013,159.69999999999945,0.251936
30.900000000000013,158.7,0.261096
30.900000000000013,160,0.265186
31.000000000000014,150,0.195284
31.000000000000014,150.1,0.187736
31.000000000000014,150.2,0.175248
31.000000000000014,150.29999999999998,0.155282
31.000000000000014,150.39999999999998,0.138277
31.000000000000014,150.49999999999997,0.130532
31.000000000000014,150.59999999999997,0.126209
31.000000000000014,150.69999999999996,0.116506
31.000000000000014,150.79999999999995,0.0977272
31.000000000000014,150.89999999999995,0.0831426
31.000000000000014,150.99999999999994,0.0757222
31.000000000000014,151.09999999999994,0.0728453
31.000000000000014,151.19999999999993,0.0766656
31.000000000000014,151.29999999999993,0.0858573
31.000000000000014,151.39999999999992,0.0939254
31.000000000000014,151.49999999999991,0.102878
31.000000000000014,151.5999999999999,0.11202
31.000000000000014,151.6999999999999,0.133807
31.000000000000014,151.7999999999999,0.158139
31.000000000000014,151.8999999999999,0.167701
31.000000000000014,151.9999999999999,0.15959
31.000000000000014,152.09999999999988,0.141419
